UNIQUE_ID,MOL_smiles,SMILES,LOG_HLM_CLint,LOG_RLM_CLint,LOG_MDR1-MDCK_ER,LOG_HPPB,LOG_RPPB,LOG_SOLUBILITY,dset,group,fold,chemprop,lgbm_morgan,tabpfn,lgbm_prop,lgbm_osm
44a06aec9731e302ebbba69c483edcef8104e0bd,O=C(Nc1cccc2ncccc12)[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1,O=C(Nc1cccc2ncccc12)[C@H]1CCCN(S(=O)(=O)c2ccccc2)C1,1.578982843,2.73638694,1.113887252,1.222560409,1.091666958,,test,random,5,0.8771378,1.4711424643352733,0.55846035,0.5022853697632479,0.7933438091429671
92d40a94f8bf73152fd012d6290f3948aa945be7,O=C(Nc1cnccc1-c1ccc(Cl)cc1)c1ccnc(NC(=O)C2CC2)c1,O=C(Nc1cnccc1-c1ccc(Cl)cc1)c1ccnc(NC(=O)C2CC2)c1,1.47950333,1.880241776,0.466763826,0.369957607,0.847634344,,test,random,5,0.7574144,0.3542108155941536,0.16611037,0.23242219989023008,0.1541454464783647
105d082a06c08b16cb90bcbfe8e2dce4bd83c29e,O=C1CCCC[C@@H]2[C@H](C[C@@H](Cc3ccccc3F)N2C(=O)c2cccc3ncccc23)N1,O=C1CCCC[C@@H]2[C@H](C[C@@H](Cc3ccccc3F)N2C(=O)c2cccc3ncccc23)N1,1.804466564,2.602536368,1.682172588,1.277998644,1.348966512,,test,random,5,0.82971364,0.2095966616457307,0.3878094,0.7174910132014604,0.29916436411008707
35fc4f1bd603993a0cad6c32a9a225d353ebbd8e,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,1.074597045,2.014996993,0.645450703,1.892077899,1.844321821,1.780605306,test,random,5,0.9893787,1.7323269921347544,1.7948776,1.7636007519830912,1.678867681378834
93cca8846c03104d95c76687e54aaa58945486ae,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,0.675686709,1.417438476,2.05650206,1.186566481,1.236577565,1.229809783,test,random,5,0.78760546,0.425327392752956,1.1647345,0.8751321572904277,0.9149672640006701
778b21228b7857ee8f724e05ecd9ba5192aad24e,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,3.096213889,3.588207258,0.12433539,-0.222573178,0.142389466,1.824125834,test,random,5,0.8641888,0.7242562247840305,0.59928447,0.2726879629050601,0.3006109163396898
01626cc4d6708ac7fa2d3483546a8ad467de7654,C#C[C@@](C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,C#C[C@@](C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,1.842771446,2.495928511,-0.095595312,0.671265433,0.850278553,,train,random,6,,,,,
7b154d994d9b560bb2d9e89059baea28fb718fa0,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,1.89741814,3.308929409,1.938640339,0.838502776,,1.770115295,train,random,6,,,,,
0f0dd1dcaac1a2b64d994367f8cb06d32cff4300,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,2.282135893,3.161600362,1.393231611,0.752995432,0.901294817,1.004321374,train,random,6,,,,,
adeecb96916963a353bfd0974637ba822ce671d5,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,1.761739954,2.758344821,1.705596867,0.968996327,0.231979027,,train,random,6,,,,,
862fb9550f6e52f60f7eeadc05d435e3f76a0da6,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,2.7565,3.2433,0.72516,0.62603,-0.35853,0.93399,train,random,6,,,,,
e2f4db4f49b98582c32cbb656849e69558598dc6,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,1.822599543,2.50806218,1.121361739,-0.403402904,,,train,random,6,,,,,
277f712ce25f0222800503f07b03cfc89e80e158,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,1.427680816,2.53699252,1.70375054,0.039414119,-0.139063379,,train,random,6,,,,,
a73a1528ae56bc0bf641c783b60962394cfd3317,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,1.209407768,2.516764029,1.342645173,0.146128036,-0.208309351,1.456366033,train,random,6,,,,,
9439e28126c9baf328465319d28d2819a987f670,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,0.990827051,2.322653372,1.931719426,-0.049635146,-0.308918508,,train,random,6,,,,,
050d94130d7409cda4ec236d9924174f52fd4621,CC#CC(=O)N1CCC[C@@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC[C@@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,1.868620931,2.439157361,1.569956172,0.975868182,,,train,random,6,,,,,
ce4dd24728c798dd9d8cd9a26c41f986319cc980,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1.329092647,2.272106283,1.460944843,0.935859798,0.669595781,1.810232518,train,random,6,,,,,
ed9f7f226b123ace5547ac5e9ae93ca9bbf2288c,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,1.620136055,2.715512815,1.70079951,-0.073143291,-0.029188389,0.431363764,train,random,6,,,,,
cace46a204639d8324fc997ead7c207c38671237,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,1.397348966,2.376374361,0.860625544,0.163856803,-0.639532816,1.033423755,train,random,6,,,,,
8540faacef30b75ec1b923445c07703b2232723b,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,1.633670406,2.335620355,0.087945428,0.13481437,0.624282096,1.710117365,train,random,6,,,,,
b8ae7b5ba6dec41e68fdd25892be43502c8d8e53,CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,2.357256208,2.901441974,1.830458485,0.681693392,,1.660960292,train,random,6,,,,,
269f54197eaab7b2fa8f3c157ebec61ba21685b2,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,1.609647759,2.808125186,2.027037834,0.596926814,0.549861188,1.761927838,train,random,6,,,,,
c9da1eb9914e4b6ad05881bd4cbe40ebf839ec4e,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,1.727004157,2.813429526,1.991058155,0.520483533,0.584331224,1.759667845,train,random,6,,,,,
0b9cc8404b05abf2c740597db68497b4e15d555a,CC(=O)Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1,,,,1.887859133,1.916985305,1.442479769,train,random,6,,,,,
a447226b47e567af9a83b4087b1b2ffc04c90ba6,CC(=O)Nc1ncc(CN2CCCC[C@@H]2C)s1,CC(=O)Nc1ncc(CN2CCCC[C@@H]2C)s1,0.675686709,1.150111425,0.118767305,2.0,1.923109252,,train,random,6,,,,,
663a29835a4a87dc84cbebb5e7708e54e902e02a,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,2.347780667,3.158208351,-0.000772,-0.1837587,0.008174184,1.361727836,train,random,6,,,,,
b96f4c20290716ff78adfdc2b5f25774ccff2483,CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCC(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)CC1,CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCC(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)CC1,0.675686709,,,1.691832676,1.842553077,,train,random,6,,,,,
5a37ac138693cdeaf0392e1bbed84a9783152a6b,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,0.932980822,2.281224324,,0.731266349,0.455758203,0.397940009,train,random,6,,,,,
3e2c9b54f5f7de3aee013a4d71a4e3e3fb103ec0,CC(C)(C)c1ccc(C(O)CN2CCC(O)(c3ccc4c(c3)OCO4)CC2)cc1,CC(C)(C)c1ccc(C(O)CN2CCC(O)(c3ccc4c(c3)OCO4)CC2)cc1,1.661291977,,-0.156152888,0.779018972,,,train,random,6,,,,,
80ad3dc5a1829217d113bc0e8e241e33971e915c,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,0.675686709,1.027920136,1.02666239,-1.158015195,-1.403402904,1.657055853,train,random,6,,,,,
613fb63214fd2e8d8ad5fb71af21fdbc2836edc3,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,1.630824356,3.192741081,1.301828955,-1.384078213,-0.504455662,,train,random,6,,,,,
0a985a5ad7362a07b690310027a4d347770317d2,CC(C)[C@@](C)(O)[C@@H]1CN(c2nc(-c3n[nH]c4ncccc34)c(F)cc2Cl)CCN1,CC(C)[C@@](C)(O)[C@@H]1CN(c2nc(-c3n[nH]c4ncccc34)c(F)cc2Cl)CCN1,,,,1.302460808,0.622421274,,train,random,6,,,,,
e8906ab40dae2b473d3c85ba9d4266a5e804b9e5,CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1,CC(C)[C@H](CO)Nc1nc(Nc2cc(N)cc(Cl)c2)c2ncn(C(C)C)c2n1,,,1.228274268,-0.061980903,-0.099086932,,train,random,6,,,,,
6b757f292bde1c38d3c7ce1b151ec037cf478928,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1.177074546,2.199853869,,-0.580044252,-0.341988603,0.720159303,train,random,6,,,,,
1619c6e882a0fa3ab08e217fcf9a8a45428c22f8,CC1(C)CC(=O)C2=C(C1)NC(=O)CC2c1ccc(Br)cc1,CC1(C)CC(=O)C2=C(C1)NC(=O)CC2c1ccc(Br)cc1,1.775384687,2.392746182,0.528688647,1.159236233,0.944630702,,train,random,6,,,,,
733902a04624c53bfedd6f97a3160abc60df369e,CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,1.281601444,1.617409267,1.329007553,1.199947058,1.241969612,1.11058971,train,random,6,,,,,
aef19c022eb99c2358aafcab1ef39bcb63e327af,CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(OCC3CC3)nc2O1,,,-0.500333969,-0.199970641,0.38219721,-0.15490196,train,random,6,,,,,
5da35872b2f842c4f7201809b8f948e976a24cdc,CC1(CNC(=O)c2cncc(C3CCNCC3)n2)CCCO1,CC1(CNC(=O)c2cncc(C3CCNCC3)n2)CCCO1,0.675686709,1.32842038,,1.988550039,1.960042456,,train,random,6,,,,,
fca96e18f02411484ab7e9773b603d6d405d455a,CC1CN(C(=O)c2cccnc2N2CCOCC2)CC(c2ccccc2)O1,CC1CN(C(=O)c2cccnc2N2CCOCC2)CC(c2ccccc2)O1,1.554695053,2.743158424,0.717768559,1.573185017,1.555686814,,train,random,6,,,,,
02cfb394a56983db84ae26d60d21a1f2b753d3c5,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.675686709,1.180527283,,0.969835093,0.628286731,,train,random,6,,,,,
d15a35b2db2e361317bd8154bf34666b8a23dd96,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,,,0.741991773,-1.59345982,,-0.455931956,train,random,6,,,,,
511e85ff6b2e65db4e1bc2a35f99faf6f211f457,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,0.983626287,2.25299858,1.582757474,1.677187053,1.388207807,1.726482697,train,random,6,,,,,
909694945c254e05f30a80b889f431d76daa32d2,CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,CCCc1nc2nc(C)c(NS(=O)(=O)c3ccc(C4CCCCC4)cc3)c(O)n2n1,2.227421323,,1.701656374,-0.218963061,-0.137272472,1.64246452,train,random,6,,,,,
d5d57d6efc2d7cbb2e06174e12a9a39293b24249,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,1.581926914,2.339360001,1.457674686,0.106870544,-0.063486258,,train,random,6,,,,,
aa1994f529056167f21e05529f17e6294e331613,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,0.675686709,1.027920136,1.040780099,0.099680641,0.268343914,0.550228353,train,random,6,,,,,
021dd499d14f72c3a14559e7319110b00a3e64c0,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,0.675686709,1.28368559,2.305351369,1.378597739,2.0,,train,random,6,,,,,
8aa40e554276cb75784c078c8ba9dfad4405e5bb,CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,0.675686709,,0.915580783,1.728012707,,,train,random,6,,,,,
04954a23b8380b3eb5e4f8316264232938cce314,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,0.675686709,1.409628842,0.559004282,0.868232868,0.593618308,1.247359422,train,random,6,,,,,
374af4da254118d97c3949fd88eaf68da1790656,CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,2.032792967,2.746011108,1.990864514,-0.204728421,-0.434152181,1.780317312,train,random,6,,,,,
c47e1e928c2e1f7785fe9cbb40408bcf5ed03e8d,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,2.004110625,2.365560985,0.891865247,-0.449771647,-0.325138859,,train,random,6,,,,,
49d3ea0b67c981a66770b993afdacebc269c7397,CCn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,CCn1c(=O)oc2cc(NC(=O)c3ccc(C(C)(C)C)cc3)ccc21,,,-0.468793021,0.21005085,0.180412633,,train,random,6,,,,,
2fa8cdb0e90fb2cd58aa2130eed35fc374903879,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,0.857242009,2.243926822,1.797731012,0.975753389,0.876910311,1.82672252,train,random,6,,,,,
59e2331afe251c396f02801ed22e0aa7ec62a6f6,CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(NC3CCCCC3)cc21,0.940516485,2.048927103,,0.427486109,0.426673888,,train,random,6,,,,,
d5c8052bdd8394c21d9ba13c82a1e10212f330fa,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,CN(C(=O)c1cc(N2CCNC2=O)ccc1F)C1CCNC1,0.675686709,,-0.078221256,1.885728632,,,train,random,6,,,,,
6e491f61b009899aa1cbf2812cfa77f4b4956c8d,CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2cccc(F)c2)CCN(C(=O)C2CC=CCC2)CC1,2.998834093,3.432739262,0.164553862,-0.104025268,0.142702246,,train,random,6,,,,,
2885be9fee9c90580b49620c64755c7e888620b7,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,2.596224212,3.377908999,1.237227531,0.902546779,1.265713811,1.924795996,train,random,6,,,,,
80f5375f36c87bf0dfa4fa3005ddfe6b58b0be1d,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)c2cnn(C)c2)CC1,2.666523596,3.097606757,1.39985037,1.041353202,1.146840934,,train,random,6,,,,,
0906db47f8df6aa6202976a890b594df0994dfb0,CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,0.675686709,1.915521189,1.970451844,1.560468571,1.491417728,,train,random,6,,,,,
89e109d481da0cebf1ed4237b763dd6d399a094b,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,2.095078646,2.827400293,1.859838654,1.078638038,0.915558115,,train,random,6,,,,,
22ee693f552603564d268b50955441dfec59b264,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccc(F)cc2)C1,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccc(F)cc2)C1,2.35761091,2.878798599,0.184537071,1.021602716,0.918868743,,train,random,6,,,,,
8813d03b1e3bf6b44642708fbb934e8f816e6ed2,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(F)c2)C1,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(F)c2)C1,2.447729993,2.992100431,0.121230488,0.829753919,0.531095547,,train,random,6,,,,,
1301359e615a25ff6436bca73eefaec78912fd39,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccccc2Cl)C1,CNC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2ccccc2Cl)C1,2.649622021,2.747637831,-0.017278025,0.387567779,0.273695588,,train,random,6,,,,,
08c691b443f76d4ac3d3fb4e1072ebd8501085e9,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,2.398082434,2.949896713,,1.10503305,0.715167358,1.759667845,train,random,6,,,,,
2b5f1907603c5a6d0a84a876944497b1b5f11870,CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,0.819280647,2.348908172,1.300833724,1.068760828,,1.837525309,train,random,6,,,,,
84f953c5bcc74cd57a91ce330ca3a475d5e47f34,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,0.675686709,1.392169149,1.493167369,0.991226076,0.51851394,0.089905111,train,random,6,,,,,
762530b67e0703f3f039f2075bed92210686a4bd,CNc1nc(C)cc(C(=O)Nc2ccc3[nH]ncc3c2)n1,CNc1nc(C)cc(C(=O)Nc2ccc3[nH]ncc3c2)n1,1.328705712,,-0.181247003,1.493625323,,,train,random,6,,,,,
31a69c8c9a5ebcdce16f38d40b3444747c73ab6d,COCC(=O)N1CCC(Cc2ccccc2-c2cccc(F)c2)(C(=O)NC(C)C)CC1,COCC(=O)N1CCC(Cc2ccccc2-c2cccc(F)c2)(C(=O)NC(C)C)CC1,2.172170757,2.757490166,1.519214154,0.596597096,1.076967952,,train,random,6,,,,,
388f0c2e429fcfd791bce34f27647c15c52d616d,COCCNC(=O)c1ccnc(C2CCNCC2)c1,COCCNC(=O)c1ccnc(C2CCNCC2)c1,0.675686709,1.206123964,,2.0,2.0,,train,random,6,,,,,
12a09d403a05411cd09de58e42afbac6edfa72dc,COCCc1noc(CN2CC(c3ccccc3)(c3ccccc3)CCC2=O)n1,COCCc1noc(CN2CC(c3ccccc3)(c3ccccc3)CCC2=O)n1,2.325244658,3.302756139,0.385070919,1.167051359,1.25166255,,train,random,6,,,,,
79e8c80565f3f608b8831e4f47e41124079de110,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,0.675686709,1.027920136,2.175835946,1.594922663,1.574609941,1.729974286,train,random,6,,,,,
7c4c29a14bb6cce8e51cc7052b8524bd83a17d33,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,1.564145072,2.2125152,1.868344533,1.730984039,1.615139594,1.818225894,train,random,6,,,,,
01dc047615805a85021a33b50049acf914e056cb,COc1cc2nc(-c3cc(F)ccc3O)nc(N[C@@H]3CNC[C@H]3C(C)(C)O)c2cc1OC,COc1cc2nc(-c3cc(F)ccc3O)nc(N[C@@H]3CNC[C@H]3C(C)(C)O)c2cc1OC.Cl,,,,-1.119186408,-0.823908741,,train,random,6,,,,,
6ed5514c777a05a6c2404220107bd42617b273f5,COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,1.342679234,2.187091855,,0.994317153,0.650307523,,train,random,6,,,,,
441bc47ae412f1ed8e88cf5aa34660d735f330e3,COc1ccc(CCCN2CCN(c3cnn(C)c3)C(=O)C2)cc1F,COc1ccc(CCCN2CCN(c3cnn(C)c3)C(=O)C2)cc1F,0.675686709,1.644537058,-0.134166202,1.343408594,1.308414999,,train,random,6,,,,,
1717b75f1a9fdca07d89690abb93b9c49b56e142,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,1.644123341,2.746921299,-0.413757799,-0.356547324,-0.18243463,,train,random,6,,,,,
ca8da806cb33a6de13e186c48fed8104ef107418,COc1ccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc1Cl,COc1ccc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc1Cl,1.724816353,2.759158477,0.510221561,-0.033858267,0.115943177,,train,random,6,,,,,
2f1b8e036601c0072d837634b1748bfa01b2fe17,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,2.257044666,3.525185185,0.03929184,0.700790221,,0.672097858,train,random,6,,,,,
a123c75c1f2ce4e8591fab7800296ca37273e72b,COc1ccc(OC[C@@H]2c3cc(OC)c(OC)cc3CCN2C(=O)c2cccc(Cl)c2)cc1,COc1ccc(OC[C@@H]2c3cc(OC)c(OC)cc3CCN2C(=O)c2cccc(Cl)c2)cc1,,,0.097432972,-0.116906641,0.232233521,,train,random,6,,,,,
e4c95ca2a4e44fd69d6275caa15c8687572f198c,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,1.198299609,2.138776216,0.097722674,1.729799023,1.626076768,1.751610089,train,random,6,,,,,
